Date,AAPL.Close,AMZN.Close,NFLX.Close,MSFT.Close,SNE.Close
1/2/2009,12.964286,54.360001,4.267143,20.33,21.9
1/5/2009,13.511429,54.060001,4.562857,20.52,21.43
1/6/2009,13.288571,57.360001,4.705714,20.76,22.85
1/7/2009,13.001429,56.200001,4.672857,19.51,23.77
1/8/2009,13.242857,57.16,4.735714,20.120001,24.209999
1/9/2009,12.94,55.509998,4.608572,19.52,23.549999
1/12/2009,12.665714,51.919998,4.458571,19.469999,23.1
1/13/2009,12.53,51.450001,4.42,19.82,22.24
1/14/2009,12.19,48.490002,4.22,19.09,22.32
1/15/2009,11.911428,51.439999,4.517143,19.24,22.559999
1/16/2009,11.761429,51.59,4.465714,19.709999,22.83
1/20/2009,11.171429,48.439999,4.261428,18.48,21.530001
1/21/2009,11.832857,50.540001,4.384286,19.379999,22.58
1/22/2009,12.622857,49.939999,4.405715,17.110001,19.33
1/23/2009,12.622857,50.630001,4.348571,17.200001,20.32
1/26/2009,12.805715,49.630001,4.307143,17.629999,19.879999
1/27/2009,12.961429,48.439999,4.974286,17.66,20.58
1/28/2009,13.457143,50.360001,5.165714,18.040001,20.93
1/29/2009,13.285714,50,5.268571,17.59,20.27
1/30/2009,12.875714,58.82,5.162857,17.1,19.219999
2/2/2009,13.072857,61.150002,5.278572,17.83,19.459999
2/3/2009,13.282857,63.59,5.248571,18.5,19.889999
2/4/2009,13.364285,61.060001,5.264286,18.629999,19.969999
2/5/2009,13.78,63.18,5.352857,19.040001,20.65
2/6/2009,14.245714,66.550003,5.285714,19.66,20.879999
2/9/2009,14.644286,66.709999,5.277143,19.440001,20.440001
2/10/2009,13.975715,63.310001,5.167143,18.799999,19.32
2/11/2009,13.831429,64.349998,5.167143,19.209999,19.459999
2/12/2009,14.181429,63.959999,5.418571,19.26,19.42
2/13/2009,14.165714,63.259998,5.505714,19.09,18.5
2/17/2009,13.504286,61.669998,5.317143,18.09,17.360001
2/18/2009,13.481428,62.349998,5.285714,18.120001,17.209999
2/19/2009,12.948571,61.950001,5.298572,17.91,16.98
2/20/2009,13.028571,63.860001,5.257143,18,16.6
2/23/2009,12.421429,61.709999,5.082857,17.209999,15.72
2/24/2009,12.892858,65.599998,5.151429,17.17,16.780001
2/25/2009,13.022857,63.709999,5.112857,16.959999,17.059999
2/26/2009,12.741428,62.34,5.111429,16.42,16.25
2/27/2009,12.758572,64.790001,5.177143,16.15,16.559999
3/2/2009,12.562857,61.990002,4.907143,15.79,16.459999
3/3/2009,12.624286,61.700001,5.194286,15.88,17.360001
3/4/2009,13.024285,64.809998,5.387143,16.120001,18.280001
3/5/2009,12.691428,64.769997,5.414286,15.27,17.51
3/6/2009,12.185715,61.689999,5.454286,15.28,17.25
3/9/2009,11.872857,60.490002,5.5,15.15,17.58
3/10/2009,12.661428,65.709999,5.5,16.48,18.309999
3/11/2009,13.24,68.540001,5.355714,17.110001,18.379999
3/12/2009,13.764286,69.580002,5.708571,17.01,18.5
3/13/2009,13.704286,68.629997,5.624286,16.65,19.379999
3/16/2009,13.631429,66.980003,5.522857,16.25,19.49
3/17/2009,14.237143,71.349998,5.827143,16.9,20.450001
3/18/2009,14.502857,71.25,5.945714,16.959999,20.870001
3/19/2009,14.517143,70.099998,5.93,17.139999,20.52
3/20/2009,14.512857,69.959999,5.95,17.059999,19.93
3/23/2009,15.38,75.580002,6.2,18.33,21.690001
3/24/2009,15.214286,72.809998,6.202857,17.93,21.4
3/25/2009,15.212857,72.400002,5.937143,17.879999,21.620001
3/26/2009,15.695714,73.690002,5.964286,18.83,22.860001
3/27/2009,15.264286,70.519997,5.668571,18.129999,22.27
3/30/2009,14.927143,71.440002,6.004286,17.48,20.75
3/31/2009,15.017143,73.440002,6.131429,18.370001,20.629999
4/1/2009,15.527143,73.5,6.124286,19.309999,22.33
4/2/2009,16.101429,76.339996,6.161428,19.290001,24.35
4/3/2009,16.57,78.169998,6.152857,18.75,24.23
4/6/2009,16.921429,77.989998,6.357143,18.76,23.83
4/7/2009,16.428572,75.510002,6.242857,18.76,23.639999
4/8/2009,16.617144,76.980003,6.325714,19.190001,23.360001
4/9/2009,17.081429,79.769997,6.707143,19.67,25.99
4/13/2009,17.174286,78.940002,7.06,19.59,25.84
4/14/2009,16.901428,77.220001,6.828571,19.35,25.4
4/15/2009,16.805714,74.709999,6.655715,18.83,25
4/16/2009,17.35,77.25,6.895714,19.76,25.190001
4/17/2009,17.631428,78.050003,6.975714,19.200001,26.370001
4/20/2009,17.214285,77.57,7.087143,18.610001,25.700001
4/21/2009,17.394285,78.739998,6.657143,18.969999,26.23
4/22/2009,17.358572,79.199997,6.554286,18.780001,25.530001
4/23/2009,17.914286,80.610001,6.474286,18.92,25.879999
4/24/2009,17.700001,84.459999,6.104286,20.91,26.610001
4/27/2009,17.818571,83.120003,6.624286,20.4,26.309999
4/28/2009,17.700001,82.400002,6.597143,19.93,25.77
4/29/2009,17.877142,79.790001,6.461429,20.25,26.139999
4/30/2009,17.975714,80.519997,6.472857,20.26,25.860001
5/1/2009,18.177143,78.959999,6.354286,20.24,26.41
5/4/2009,18.867144,79.769997,6.42,20.190001,27.23
5/5/2009,18.95857,81.900002,6.444286,19.790001,27.25
5/6/2009,18.928572,81.989998,6.141428,19.790001,27.74
5/7/2009,18.437143,79.279999,5.71,19.32,27.25
5/8/2009,18.455715,77.949997,5.745714,19.42,27.940001
5/11/2009,18.51,78.610001,5.657143,19.32,26.950001
5/12/2009,17.774286,77.93,5.761428,19.889999,26.84
5/13/2009,17.07,74.190002,5.378572,19.75,25.85
5/14/2009,17.564285,75.110001,5.297143,20.059999,26.26
5/15/2009,17.488571,73.599998,5.5,20.219999,26.48
5/18/2009,18.092857,75.949997,5.538571,20.6,26.23
5/19/2009,18.207144,77.870003,5.661428,20.309999,26.049999
5/20/2009,17.981428,77.970001,5.75,20.379999,26.110001
5/21/2009,17.74,75.959999,5.587143,19.82,25.780001
5/22/2009,17.5,75.639999,5.542857,19.75,25.790001
5/26/2009,18.682858,78.389999,5.727143,20.34,26.58
5/27/2009,19.007143,77.099998,5.561429,20.129999,25.559999
5/28/2009,19.295713,77.650002,5.505714,20.450001,25.73
5/29/2009,19.401428,77.989998,5.631429,20.889999,26.23
6/1/2009,19.907143,83.050003,5.848571,21.4,27.34
6/2/2009,19.927143,84.93,5.881429,21.4,28
6/3/2009,20.135714,85.68,5.785714,21.73,27.370001
6/4/2009,20.534286,85.519997,5.815714,21.83,27.709999
6/5/2009,20.667143,87.559998,5.598571,22.139999,27.83
6/8/2009,20.549999,86.360001,5.544286,22.049999,27.549999
6/9/2009,20.388571,87.080002,5.572857,22.08,27.639999
6/10/2009,20.035715,86.589996,5.408571,22.549999,27.360001
6/11/2009,19.992857,85.690002,5.391428,22.83,27.42
6/12/2009,19.567142,84.080002,5.405715,23.33,27.290001
6/15/2009,19.441429,83.18,5.451428,23.42,26.24
6/16/2009,19.478571,82.150002,5.404286,23.450001,25.959999
6/17/2009,19.368572,82.650002,5.771429,23.68,26.389999
6/18/2009,19.411428,81.599998,5.901429,23.5,25.98
6/19/2009,19.925714,82.959999,5.941429,24.07,26.23
6/22/2009,19.624287,79.150002,5.792857,23.280001,25.32
6/23/2009,19.144285,77.68,5.652857,23.34,25.809999
6/24/2009,19.459999,79.269997,5.655715,23.469999,25.9
6/25/2009,19.98,82.199997,5.872857,23.790001,26.51
6/26/2009,20.348572,83.879997,5.767143,23.35,26.299999
6/29/2009,20.281429,83.029999,5.885714,23.860001,26.58
6/30/2009,20.347143,83.660004,5.905715,23.77,25.860001
7/1/2009,20.404285,81.599998,5.802857,24.040001,25.98
7/2/2009,20.002857,79.32,5.702857,23.370001,25.190001
7/6/2009,19.801428,78.099998,5.682857,23.200001,25.27
7/7/2009,19.342857,75.629997,5.542857,22.530001,24.34
7/8/2009,19.602858,77.360001,5.528572,22.559999,24.4
7/9/2009,19.48,78.099998,5.707143,22.440001,24.450001
7/10/2009,19.788572,77.629997,5.724286,22.389999,23.85
7/13/2009,20.334286,81.470001,6.027143,23.23,24.08
7/14/2009,20.324286,81.949997,6.185714,23.110001,24.77
7/15/2009,20.982857,84.550003,6.344285,24.120001,25.23
7/16/2009,21.074286,86.110001,6.304286,24.440001,24.790001
7/17/2009,21.678572,85.849998,6.305714,24.290001,24.34
7/20/2009,21.844286,88.230003,6.402857,24.530001,24.629999
7/21/2009,21.644285,89.010002,6.397143,24.83,24.639999
7/22/2009,22.391428,88.790001,6.468572,24.799999,24.700001
7/23/2009,22.545713,93.870003,6.637143,25.559999,25.280001
7/24/2009,22.855715,86.489998,6.028572,23.450001,25.379999
7/27/2009,22.871429,84.239998,5.957143,23.110001,24.780001
7/28/2009,22.857143,84.980003,6.048572,23.469999,24.549999
7/29/2009,22.861429,84.339996,6.1,23.799999,24.82
7/30/2009,23.255714,86.089996,6.23,23.809999,27.280001
7/31/2009,23.341429,85.760002,6.277143,23.52,27.959999
8/3/2009,23.775715,87.440002,6.424286,23.83,28.620001
8/4/2009,23.65,85.800003,6.311429,23.77,28
8/5/2009,23.587143,84.290001,6.33,23.809999,28.059999
8/6/2009,23.415714,84.470001,6.214286,23.459999,28.280001
8/7/2009,23.644285,85.32,6.428571,23.559999,28.34
8/10/2009,23.531429,84.440002,6.542857,23.42,28.65
8/11/2009,23.261429,83.559998,6.584286,23.129999,28.299999
8/12/2009,23.615715,85.959999,6.611429,23.530001,28.549999
8/13/2009,24.059999,84.599998,6.611429,23.620001,28.43
8/14/2009,23.825714,83.580002,6.355714,23.690001,27.92
8/17/2009,22.798571,81.059998,6.158571,23.25,27.02
8/18/2009,23.428572,82.120003,6.221428,23.58,27.57
8/19/2009,23.514286,83,6.41,23.65,26.68
8/20/2009,23.761429,84.089996,6.425714,23.67,26.5
8/21/2009,24.174286,85,6.442857,24.41,26.610001
8/24/2009,24.151428,84.5,6.331429,24.639999,26.58
8/25/2009,24.200001,84.190002,6.351429,24.639999,26.84
8/26/2009,23.915714,84,6.281428,24.549999,27.030001
8/27/2009,24.207144,84.309998,6.25,24.690001,27.25
8/28/2009,24.292856,82.760002,6.317143,24.68,27.299999
8/31/2009,24.030001,81.190002,6.232857,24.65,26.74
