Date,AAPL.return,AMZN.return,FB.return,GM.return,NFLX.return,SPY.return
1/3/2014,-0.021965849,-0.003844508,-0.002741693,-0.033699657,0.000771733,-0.000164001
1/6/2014,0.00545302,-0.007088076,0.048387096,0.020975537,-0.009721864,-0.002897906
1/7/2014,-0.0071516,0.011177994,0.01258736,-0.00495052,-0.055816654,0.00614167
1/8/2014,0.006332858,0.009773168,0.005352245,0.005472562,0.004388784,0.000218051
1/9/2014,-0.012770073,-0.00226414,-0.017344994,0.001731915,-0.011554527,0.000653852
1/10/2014,-0.006672637,-0.008353921,0.012582978,-0.011360903,-0.014567642,0.002722718
1/13/2014,0.005235158,-0.016798252,-0.035036228,-0.011241494,0.014060382,-0.013305078
1/14/2014,0.01989808,0.016778346,0.032731211,0.011116675,0.003414352,0.010897661
1/15/2014,0.020077184,-0.00420087,-0.002424731,-0.015991979,-0.022428646,0.005390135
1/16/2014,-0.00557983,-0.000176843,-0.007118038,-0.009649593,0.003934857,-0.001299718
1/17/2014,-0.024501616,0.009626066,-0.015562161,-0.010256462,-0.004944552,-0.004229471
1/21/2014,0.01553624,0.018618161,0.039253979,-0.0067357,-0.004029793,0.002940503
1/22/2014,0.004443885,-0.006166267,-0.017091096,0.011997887,0.01527178,0.000651591
1/23/2014,0.008467689,-0.01154401,-0.015301635,-0.00979384,0.164773959,-0.008193217
1/24/2014,-0.018177534,-0.030684945,-0.038495496,-0.041384594,-0.006791541,-0.021335927
1/27/2014,0.008112524,-0.003405591,-0.016528962,-0.001900733,-0.012562125,-0.004919246
1/28/2014,-0.079927409,0.021098669,0.029691877,0.001360256,0.066993669,0.005954789
1/29/2014,-0.011352397,-0.025936113,-0.029198405,-0.012496685,-0.01561079,-0.009605188
1/30/2014,-0.001937102,0.048958869,0.141042465,0.013480111,0.010613858,0.010600451
1/31/2014,0.001640696,-0.109972474,0.024394204,-0.020629696,0.011515568,-0.005858411
2/3/2014,0.001857797,-0.034960573,-0.017420489,-0.023004489,-0.012092986,-0.022505305
2/4/2014,0.014475763,0.00520011,0.020657124,0.016170213,0.003783615,0.007004656
2/5/2014,0.007468657,-0.004310964,-0.008924319,-0.016192016,-0.003670814,-0.001254353
2/6/2014,-0.000156062,0.023495407,-0.000482377,-0.000283825,0.008629687,0.013187178
2/7/2014,0.013989948,0.018302803,0.034749035,0.02497874,0.054105035,0.012395746
2/10/2014,0.017914898,-0.000581566,-0.011971409,-0.033508695,0.001069829,0.00183661
2/11/2014,0.013176022,0.002549433,0.020456318,0.010028595,0.00824741,0.010943842
2/12/2014,-7.46287E-05,-0.034661015,-0.006168096,0.008794355,-0.011659268,0.00049462
2/13/2014,0.015879219,0.022763098,0.044685883,-0.010123734,0.017765113,0.005162783
2/14/2014,-0.000808106,0.000419916,-0.003564622,0.021306818,-0.002382309,0.005518873
2/18/2014,0.003676521,-0.010354028,0.003130228,0.010013908,0.003076859,0.001195528
2/19/2014,-0.015787853,-0.017729363,0.011292644,-0.007711429,-0.019732196,-0.006621803
